"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
3982,"USA",2009,"2009-01-01",2,1,"Civil Society","Youthlink, Somali Education and Social Advocacy Center, La Conexion, SEWA-AIFW",1,1,0,0,100000,NA,NA,"NGO"
3983,"USA",2009,"2009-01-01",2,1,"IRC-Seattle","Central WA Comp. Mental Health, Lutheran Community Services NW, Asian and Pacific Islander Women & Family Safety Center, Refugee Women's Alliance, YouthCare/Orion Center",1,1,0,0,250000,NA,NA,"NPO"
3984,"USA",2009,"2009-01-01",2,1,"Contra Costa County","Community Violence Solutions, MISSEY, Richmond Police Dept., Asian Community Mental Health",1,1,0,0,226000,NA,NA,"Government"
3985,"USA",2009,"2009-01-01",2,1,"Sacramento Employment and Training Agency","Opening Doors, Inc.",1,1,0,0,238000,NA,NA,"Government"
3986,"USA",2009,"2009-01-01",2,1,"Coalition to Abolish Slavery and Trafficking","Legal Aid Foundation of Los Angeles, Koreatown Immigrant Workers Alliance, Coalition of Humane Immigrant Rights of Los Angeles, Central Am. Resource Center, Para Los Ninos, National Hispanic Media Coalition, Thai Community Development Center, Pilipino Workers Center, East West Players, Lideres Campesinas, California Rural Legal Assistance Indigenous Farm Worker Project",1,1,0,0,250000,NA,NA,"NGO"
3987,"USA",2009,"2009-01-01",2,1,"Fresno County Economic Opportunities Commission","Marjoree Mason Center, Westside Family Preservation Services Network",1,1,0,0,41742,NA,NA,"Government"
3988,"USA",2009,"2009-01-01",2,1,"Catholic Social Services Archdiocese of Philadelphia","Dawn's Place, PA Regional Community Policing Institute, Project to End Human Trafficking, York",1,1,0,0,220000,NA,NA,"NPO"
3989,"USA",2009,"2009-01-01",2,1,"Legal Aid of North Carolina","Legal Services of Southern Piedmont, World Relief of North Carolina, Association of Mexicans in North Carolina, North Carolina Farmworker's Project, Vecinos Inc., North Carolina Coalition Against Sexual Assault, North Carolina Coalition Against Domestic Violence, Western North Carolina Workers' Center, United Family Services",1,1,0,0,281000,NA,NA,"NPO"
3990,"USA",2009,"2009-01-01",2,1,"Catholic Charities of Louisville","Bluegrass Rape Crisis Center, Women's Crisis Center, Western Kentucky Refugee Mutual Alliance Agency, Regional Victim Services Program",1,1,0,0,252000,NA,NA,"NPO"
3991,"USA",2009,"2009-01-01",2,1,"Free for Life Ministries","Life Care Family Services, Not for Sale, Building Families and Communities",1,1,0,0,100000,NA,NA,"NPO"
3992,"USA",2009,"2009-01-01",2,1,"Church United for Community Development","Cyrus International Inc, Healing Place Dream Center, Covenant House, New Orleans Dream Center",1,1,0,0,150000,NA,NA,"Neither"
3993,"USA",2009,"2009-01-01",2,1,"Southeastern Network of Youth Services","Covenant House, Family Connection, Lutheran Services of Florida, Family Resources Crosswinds Youth Services, Anchorage Children's Home, Florida Keys Children's Center",1,1,0,0,185000,NA,NA,"NPO"
3994,"USA",2009,"2009-01-01",2,1,"Curators of University of Missouri","City of Columbia Police Dept., Centro Latino de Salud Education y Cultura, Comprehensive Services Inc",1,1,0,0,100000,NA,NA,"University"
3995,"USA",2009,"2009-01-01",2,1,"Justice Resource Institute","International Institution of CT, Paul and Lisa Program Inc., NH Coalition Against Domestic Violence and Sexual Assault, Catholic Charities of Maine, Maine Coalition Against Sexual Assault, Day One, International Institute of Boston, Latin American Health Institute, Luthern Social Services of New England, Lowell Community Health Center, SEEN Coalition/Children's Advocacy Center",1,1,0,0,202000,NA,NA,"NPO"
3996,"USA",2009,"2009-01-01",2,1,"United States Conference of Catholic Bishops","Several",0,1,0,1,3.8954e+06,NA,NA,"NPO"
3997,"USA",2009,"2009-01-01",2,1,"American Institutes for",NA,1,0,0,0,132439,NA,NA,"Neither"
3998,"USA",2010,"2010-01-01",2,1,"International Rescue Committe (Seattle)",NA,1,1,0,1,60000,NA,NA,"NPO"
3999,"USA",2010,"2010-01-01",2,1,"International Rescue Committee (Miami)",NA,1,1,0,1,60000,NA,NA,"NGO"
4000,"USA",2010,"2010-01-01",2,1,"Catholic Charities of the Diocese of Rockville Centre",NA,1,1,0,1,60000,NA,NA,"NPO"
4001,"USA",2010,"2010-01-01",2,1,"The Salvation Army",NA,1,1,0,1,60000,NA,NA,"NPO"
4002,"USA",2010,"2010-01-01",2,1,"City of Indianapolis",NA,1,1,0,1,60000,NA,NA,"Government"
4003,"USA",2010,"2010-01-01",2,1,"International Institute of Buffalo",NA,1,1,0,1,60000,NA,NA,"NPO"
4004,"USA",2010,"2010-01-01",2,1,"Tapestri Inc",NA,1,1,0,1,60000,NA,NA,"NPO"
4005,"USA",2010,"2010-01-01",2,1,"Santa Clara University",NA,1,1,0,1,60000,NA,NA,"University"
4006,"USA",2010,"2010-01-01",2,1,"Asian Pacific Islander Legal Outreach",NA,1,1,0,1,60000,NA,NA,"NPO"
4007,"USA",2010,"2010-01-01",2,1,"Coalition to Abolish Slavery and Trafficking",NA,1,1,0,1,60000,NA,NA,"NGO"
4008,"USA",2010,"2010-01-01",2,1,"Ayuda",NA,1,1,0,1,60000,NA,NA,"NPO"
4009,"USA",2010,"2010-01-01",2,1,"OVC Training and Technical Assistance Center",NA,0,0,0,1,187500,NA,NA,"Government"
4010,"USA",2010,"2010-01-01",2,1,"OVC Training and Technical Assistance Center",NA,0,1,1,0,600000,NA,NA,"Government"
4011,"USA",2010,"2010-01-01",2,1,"University of North Carolina at Chapel Hill",NA,0,1,0,1,39087,NA,NA,"University"
4012,"USA",2010,"2010-01-01",2,1,"Urban Institute, John Jay College",NA,1,1,0,1,499036,NA,NA,"Think Tank"
4013,"USA",2010,"2010-01-01",2,1,"City of Indianapolis",NA,0,1,1,0,100000,NA,NA,"Government"
4014,"USA",2010,"2010-01-01",2,1,"City of Fort Worth",NA,0,1,1,0,169992,NA,NA,"Government"
4015,"USA",2010,"2010-01-01",2,1,"Municipality of Anchorage",NA,0,1,1,0,75000,NA,NA,"Government"
4016,"USA",2010,"2010-01-01",2,1,"Collier Acounty",NA,0,1,1,0,170000,NA,NA,"Government"
4017,"USA",2010,"2010-01-01",2,1,"City of Chicago",NA,0,1,1,0,100000,NA,NA,"Government"
4018,"USA",2010,"2010-01-01",2,1,"Nassau County, NY",NA,0,1,1,0,170000,NA,NA,"Government"
4019,"USA",2010,"2010-01-01",2,1,"Phoenix Police Department, AZ",NA,0,1,1,0,50000,NA,NA,"Government"
4020,"USA",2010,"2010-01-01",2,1,"Lee County Sheriff's Office",NA,0,1,1,0,170000,NA,NA,"Government"
4021,"USA",2010,"2010-01-01",2,1,"Colorado Dept of Public Safety",NA,0,1,1,0,170000,NA,NA,"Government"
4022,"USA",2010,"2010-01-01",2,1,"City of San jose",NA,0,1,1,0,170000,NA,NA,"Government"
4023,"USA",2010,"2010-01-01",2,1,"New York City Police Department",NA,0,1,1,0,100000,NA,NA,"Government"
4024,"USA",2010,"2010-01-01",2,1,"City of Milwaukee",NA,0,1,1,0,170000,NA,NA,"Government"
4025,"USA",2010,"2010-01-01",2,1,"Hawaii Department of the Attorney General",NA,0,1,1,0,101820,NA,NA,"Government"
4026,"USA",2010,"2010-01-01",2,1,"City of Los Angeles",NA,0,1,1,0,170000,NA,NA,"Government"
4027,"USA",2010,"2010-01-01",2,1,"Erie County Sheriff's Office",NA,0,1,1,0,125000,NA,NA,"Government"
4028,"USA",2010,"2010-01-01",2,1,"New Jersey Department of Law and Public Safety",NA,0,1,1,0,170000,NA,NA,"Government"
4029,"USA",2010,"2010-01-01",2,1,"Seattle Police Department",NA,0,1,1,0,170000,NA,NA,"Government"
4030,"USA",2010,"2010-01-01",2,1,"Suffolk County",NA,0,1,1,0,100000,NA,NA,"Government"
4031,"USA",2010,"2010-01-01",2,1,"City of St. Paul",NA,0,1,1,0,170000,NA,NA,"Government"
4032,"USA",2010,"2010-01-01",2,1,"City of Austin",NA,0,1,1,0,170000,NA,NA,"Government"
4033,"USA",2010,"2010-01-01",2,1,"Multnomah County",NA,0,1,1,0,99941,NA,NA,"Government"
4034,"USA",2010,"2010-01-01",2,1,"City of Clearwater",NA,0,1,1,0,146150,NA,NA,"Government"
4035,"USA",2010,"2010-01-01",2,1,"D.C. Metropolitcan Police Department",NA,0,1,1,0,170000,NA,NA,"Government"
4036,"USA",2010,"2010-01-01",2,1,"City of Boston",NA,0,1,1,0,75000,NA,NA,"Government"
4037,"USA",2010,"2010-01-01",2,1,"County of San Diego",NA,0,1,1,0,99997,NA,NA,"Government"
4038,"USA",2010,"2010-01-01",2,1,"City of Oakland",NA,0,1,1,0,75000,NA,NA,"Government"
4039,"USA",2010,"2010-01-01",2,1,"Bexar County",NA,0,1,1,0,170000,NA,NA,"Government"
4040,"USA",2010,"2010-01-01",2,1,"Harris County",NA,0,1,1,0,170000,NA,NA,"Government"
4041,"USA",2010,"2010-01-01",2,1,"Miami-Dade County, FL",NA,0,1,1,0,170000,NA,NA,"Government"
4042,"USA",2010,"2010-01-01",2,1,"Anaheim Police Department",NA,0,1,1,0,332330,NA,NA,"Government"
4043,"USA",2010,"2010-01-01",2,1,"Harris County, TX",NA,0,1,1,0,500000,NA,NA,"Government"
4044,"USA",2010,"2010-01-01",2,1,"Cook County IL State Attorney Office",NA,0,1,1,0,500000,NA,NA,"Government"
4045,"USA",2010,"2010-01-01",2,1,"Upper Midwest Community Policing Institute - MN",NA,0,0,1,0,4e+06,NA,NA,"Government"
4046,"USA",2010,"2010-01-01",2,1,"Polaris Project",NA,1,1,0,0,799333,NA,NA,"NPO"
4047,"USA",2010,"2010-01-01",2,1,"United States Conference of Catholic Bishops",NA,0,1,0,0,3.95492e+06,NA,NA,"NPO"
4048,"USA",2010,"2010-01-01",2,1,"Houston Rescue and Restore Coalition, YMCA International Services, Chinese Community Center, Children-At-Risk, Houston Interfaith Workers Justice, Concerned Women for America",NA,1,1,0,0,282000,NA,NA,"NPO"
4049,"USA",2010,"2010-01-01",2,1,"Colorado Legal Services: Rocky Mountain Immigrant Advocacy Network, Laboratory to Combat Human Trafficking, Praz(US)",NA,1,1,0,0,275000,NA,NA,"NPO"
4050,"USA",2010,"2010-01-01",2,1,"Practical Strategies Inc.: UMOS, International Institute of Wisconsin, BASICS, Franciscan Peacemakers",NA,1,1,0,0,100000,NA,NA,"Private Firm"
4051,"USA",2010,"2010-01-01",2,1,"Illinois Department of Human Services: International Organization for Adolescents, La Voz, DuPage Federation",NA,1,1,0,0,200000,NA,NA,"Government"
4052,"USA",2010,"2010-01-01",2,1,"Civil Society: Youthlink, Somali Education and Social Advocacy Center, La Conexion, SEWA-AIFW",NA,1,1,0,0,100000,NA,NA,"NGO"
4053,"USA",2010,"2010-01-01",2,1,"IRC-Seattle: Central Washington Comprehensive Mental Health, Lutheran Community Services Northwest, Asian & Pacific Islander Women & Family Safety Center, Refugee Women's Alliance, YouthCare/Orion Center",NA,1,1,0,0,250000,NA,NA,"NPO"
4054,"USA",2010,"2010-01-01",2,1,"Contra Costa County: Community Violence Solutions, MISSEY Richmond Police Deptartment, Asian Community Mental Health",NA,1,1,0,0,226000,NA,NA,"NPO"
4055,"USA",2010,"2010-01-01",2,1,"Sacramento Employment and Training Agency: WEAVE Inc., My Sister's House, Opening Doors Inc",NA,1,1,0,0,238000,NA,NA,"Neither"
4056,"USA",2010,"2010-01-01",2,1,"Fresno County Economic Opportunities Commission: Majorie Mason Center, Westside Family Preservation Services Network, Five Creative Group",NA,1,1,0,0,180001,NA,NA,"NPO"
4057,"USA",2010,"2010-01-01",2,1,"Covenant House of Pennsylvania: Pennsylvania Regional Community Policing Institute, Project to End Human Trafficking, York County YWCA (Victim Assistance Center), Berks Women in Crisis (Reading County), Pennsylvania Coalition Against Rape (Harrisburg, PA)",NA,1,1,0,0,220001,NA,NA,"NPO"
4058,"USA",2010,"2010-01-01",2,1,"Legal Aid of North Carolina: Legal Services of Southern Piedmont, World Relief of North Carolina, Association of Mexicans in North Carolina, North Carolina Farmworkers' Project, Vecinos Inc., North Carolina Coalition Against Sexual Assault, North Carolina Coalition Against Domestic iolence, Western North Carolina Workers' Center, United Family Services",NA,1,1,0,0,1,NA,NA,"NPO"
4059,"USA",2010,"2010-01-01",2,1,"Free for Life International: Legal Aid Society of Middle Tennessee, Interdenominational Ministers Fellowship, Building Families and Communities, Missions Inc.",NA,1,1,0,0,100000,NA,NA,"NPO"
4060,"USA",2010,"2010-01-01",2,1,"Church United for Community Development: Cyrus International Inc., Healing Place Serve Inc, Covenant House, Church of the King",NA,1,1,0,0,150000,NA,NA,"Neither"
4061,"USA",2010,"2010-01-01",2,1,"Curators of University of Missouri: City of Columbia Police Separtment, Centro Latino de Salud Educacion y Cultura, Comprehensive Services Inc.",NA,1,1,0,0,100000,NA,NA,"University"
4062,"USA",2010,"2010-01-01",2,1,"Justice Resource Institute: International Institute of CT, Paul and Lisa Program Inc., Mano en Meno, NH Coalition Against Domestic Violence and Sexual Assault, Catholic Charities of Maine, Maine Coalition Against Sexual Assault, Day One, International Institute of Boston, Latin American Health Institute, My Life My Choice, Catholic Social Services, Fall River, MA, Rhose Island Coalition AGainst Trafficking, Lutheran Community Services of New Hampshire, Lutheran Social Services of New England, Lowell Community Health Center, SEEN Coalition/Children's Advocacy Center",NA,1,1,0,0,202000,NA,NA,"NPO"
4063,"USA",2010,"2010-01-01",2,1,"Coalition to Abolish Slavery and Trafficking (CAST): Legal Aid Foundation of Los Angeles, Koreatown Immigrant Workers Alliance, Coalition of Humane Immigrant Rights of Los Angeles, Catholic Charities of San Bernadino and Riverside counties, Para Los Ninos, Oasis USA, Thai Community Development Center, Philipino Workers Center, East West Players, Lideres Campesinas, California Rural Legal Assistance, Jewish Labor COmmittee, City of West Hollywood Russian Community Outreach",NA,1,1,0,0,250000,NA,NA,"NGO"
4064,"USA",2010,"2010-01-01",2,1,"Southeastern Network of Youth and Family Services: Covenant House, Family Connection, Lutheran Services of Florida, Family Resources, Crosswinds Youth Services, Anchorage Children's Home, Florida Keys Children's Shelter, Alabama Network",NA,1,1,0,0,185000,NA,NA,"NPO"
4065,"USA",2010,"2010-01-01",2,1,"Catholic Charities of Louisville: Blue grass Rape Crisis Center, Women's Crisis Center, Western Kentucky Refugee Mutual Alliance Agency, ADANTA, Sexual Assault Resource Center",NA,1,1,0,0,264000,NA,NA,"NPO"
4066,"USA",2010,"2010-01-01",2,1,"Polaris Project",NA,1,1,0,0,250000,NA,NA,"NPO"
4067,"USA",2011,"2011-01-01",2,1,"Interamerican Institute of the Child",NA,1,1,1,0,52310,NA,NA,"Neither"
4068,"USA",2012,"2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4069,"USA",2013,"2013-01-01",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4070,"USA",2014,"2014-01-01",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4071,"Uruguay",2001,"2001-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4072,"Uruguay",2002,"2002-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4073,"Uruguay",2003,"2003-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4074,"Uruguay",2004,"2004-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4075,"Uruguay",2005,"2005-01-01",165,1,"OAS","IIN",1,1,1,1,100000,NA,NA,"IGO"
4076,"Uruguay",2006,"2006-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4077,"Uruguay",2007,"2007-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4078,"Uruguay",2008,"2008-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4079,"Uruguay",2009,"2009-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4080,"Uruguay",2010,"2010-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4081,"Uruguay",2011,"2011-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4082,"Uruguay",2012,"2012-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4083,"Uruguay",2013,"2013-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4084,"Uruguay",2014,"2014-01-01",165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4085,"Uzbekistan",2001,"2001-01-01",704,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4086,"Uzbekistan",2002,"2002-01-01",704,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4087,"Uzbekistan",2003,"2003-01-01",704,1,"IOM",NA,1,1,1,0,400000,NA,NA,"IGO"
4088,"Uzbekistan",2003,"2003-01-01",704,1,"Women's Resource Center",NA,1,0,0,0,4422,NA,NA,"NPO"
4089,"Uzbekistan",2004,"2004-01-01",704,1,"Center of Women's Social Advancement of Navoi region",NA,1,1,1,0,8095,NA,NA,"NPO"
4090,"Uzbekistan",2004,"2004-01-01",704,1,"DOJ/OPDAT",NA,1,1,1,0,1000,NA,NA,"Government"
4091,"Uzbekistan",2004,"2004-01-01",704,1,"Not Listed",NA,1,1,1,0,4720,NA,NA,"Neither"
4092,"Uzbekistan",2004,"2004-01-01",704,1,"Organization for Security and Co-operation in Europe (OSCE)",NA,1,1,1,0,300000,NA,NA,"IGO"
4093,"Uzbekistan",2005,"2005-01-01",704,1,"Sabo Center for Support of Women and Children",NA,1,0,0,0,12572,NA,NA,"Neither"
4094,"Uzbekistan",2005,"2005-01-01",704,1,"IOM",NA,1,1,0,0,91914,NA,NA,"IGO"
4095,"Uzbekistan",2006,"2006-01-01",704,1,"IO","IOM",0,0,1,0,335000,NA,NA,"IGO"
4096,"Uzbekistan",2006,"2006-01-01",704,1,"IOM",NA,1,1,0,0,863113,NA,NA,"IGO"
4097,"Uzbekistan",2007,"2007-01-01",704,1,"Business Incubator ""Chirchik""",NA,1,0,0,0,4270,NA,NA,"Neither"
4098,"Uzbekistan",2008,"2008-01-01",704,1,"Qiyofa Newspaper",NA,1,0,0,0,7670,NA,NA,"Private Firm"
4099,"Uzbekistan",2008,"2008-01-01",704,1,"IOM",NA,1,1,0,0,300000,NA,NA,"IGO"
4100,"Uzbekistan",2009,"2009-01-01",704,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4101,"Uzbekistan",2010,"2010-01-01",704,1,"IOM",NA,0,0,1,0,197548,NA,NA,"IGO"
4102,"Uzbekistan",2011,"2011-01-01",704,1,"IOM",NA,0,1,0,0,500000,NA,NA,"IGO"
4103,"Uzbekistan",2012,"2012-01-01",704,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4104,"Uzbekistan",2013,"2013-01-01",704,1,"IOM",NA,0,1,0,0,250000,NA,NA,"IGO"
4105,"Uzbekistan",2014,"2014-01-01",704,1,"IOM",NA,0,1,0,0,300000,NA,NA,"IGO"
4106,"Vanuatu",2001,"2001-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4107,"Vanuatu",2002,"2002-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4108,"Vanuatu",2003,"2003-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4109,"Vanuatu",2004,"2004-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4110,"Vanuatu",2005,"2005-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4111,"Vanuatu",2006,"2006-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4112,"Vanuatu",2007,"2007-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4113,"Vanuatu",2008,"2008-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4114,"Vanuatu",2009,"2009-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4115,"Vanuatu",2010,"2010-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4116,"Vanuatu",2011,"2011-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4117,"Vanuatu",2012,"2012-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4118,"Vanuatu",2013,"2013-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4119,"Vanuatu",2014,"2014-01-01",935,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4120,"Vatican",2003,"2003-01-01",NA,1,"IOM, Interntional Union of Superiors General (UISG), Union of Major Superiors of Italy (UMSI), International Catholic Migration Commission/Fondazione Migrante (Rome)",NA,1,1,0,0,60000,NA,NA,"IGO"
4121,"Venezuela",2001,"2001-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4122,"Venezuela",2002,"2002-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4123,"Venezuela",2003,"2003-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4124,"Venezuela",2004,"2004-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4125,"Venezuela",2005,"2005-01-01",101,1,"NAS","AMBAR",1,1,0,0,129375,NA,NA,"Government"
4126,"Venezuela",2006,"2006-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4127,"Venezuela",2007,"2007-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4128,"Venezuela",2008,"2008-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4129,"Venezuela",2009,"2009-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4130,"Venezuela",2010,"2010-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4131,"Venezuela",2011,"2011-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4132,"Venezuela",2012,"2012-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4133,"Venezuela",2013,"2013-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4134,"Venezuela",2014,"2014-01-01",101,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4135,"VietNam",2001,"2001-01-01",816,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4136,"VietNam",2002,"2002-01-01",816,1,"United Nations Office of Drug Control and Crime Prevention/Crime Center",NA,1,1,1,0,NA,NA,NA,"IGO"
4137,"VietNam",2002,"2002-01-01",816,1,"The Asia Foundation (TAF)",NA,1,0,0,0,NA,NA,NA,"NPO"
4138,"VietNam",2003,"2003-01-01",816,1,"The Asia Foundation",NA,1,1,1,0,238603,NA,NA,"NPO"
4139,"VietNam",2004,"2004-01-01",816,1,"The Asia Foundation",NA,1,1,0,0,125032,NA,NA,"NPO"
4140,"VietNam",2004,"2004-01-01",816,1,"Mark Sidel, Associate Professor, Iowa College of Law",NA,1,1,0,0,7500,NA,NA,"Individual"
4141,"VietNam",2004,"2004-01-01",816,1,"International Justice Mission (IJM)",NA,1,1,0,0,155000,NA,NA,"NPO"
4142,"VietNam",2005,"2005-01-01",816,1,"TAF",NA,0,1,1,1,300000,NA,NA,"NPO"
4143,"VietNam",2005,"2005-01-01",816,1,"IOM",NA,1,1,0,1,120000,NA,NA,"IGO"
4144,"VietNam",2005,"2005-01-01",816,1,"Mr. Duc Truong","IIE - Humphrey Program",1,0,0,0,60000,NA,NA,"Academic Fellowship"
4145,"VietNam",2006,"2006-01-01",816,1,"ADAPT",NA,1,0,0,0,175000,NA,NA,"Neither"
4146,"VietNam",2006,"2006-01-01",816,1,"IOM",NA,1,1,0,1,290000,NA,NA,"IGO"
4147,"VietNam",2007,"2007-01-01",816,1,"Catholic Relief Services (CRS)",NA,1,0,0,0,185000,NA,NA,"NPO"
4148,"VietNam",2007,"2007-01-01",816,1,"IOM",NA,1,0,1,0,260000,NA,NA,"IGO"
4149,"VietNam",2007,"2007-01-01",816,1,"IOM",NA,1,1,0,1,250000,NA,NA,"IGO"
4150,"VietNam",2008,"2008-01-01",816,1,"IOM",NA,1,1,0,1,90000,NA,NA,"IGO"
4151,"VietNam",2009,"2009-01-01",816,1,"IOM",NA,1,1,0,1,70000,NA,NA,"IGO"
4152,"VietNam",2009,"2009-01-01",816,1,"UN",NA,1,0,1,1,500000,NA,NA,"IGO"
4153,"VietNam",2009,"2009-01-01",816,1,"TAF",NA,1,1,0,0,500000,NA,NA,"NPO"
4154,"VietNam",2010,"2010-01-01",816,1,"Alliance Anti-trafic/Afesip Vietnam",NA,1,1,1,0,500000,NA,NA,"NGO"
4155,"VietNam",2010,"2010-01-01",816,1,"IOM",NA,1,1,1,0,320000,NA,NA,"IGO"
4156,"VietNam",2010,"2010-01-01",816,1,"TAF, UN Interagency on Human Trafficking",NA,1,1,0,0,500000,NA,NA,"NPO"
4157,"VietNam",2011,"2011-01-01",816,1,"Blue Dragon Children's Foundation",NA,1,1,1,0,300000,NA,NA,"NPO"
4158,"VietNam",2012,"2012-01-01",816,1,"See Global, international business leaders forum",NA,NA,NA,NA,NA,0,NA,NA,""
4159,"VietNam",2013,"2013-01-01",816,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
4160,"VietNam",2014,"2014-01-01",816,1,"Blue Dragon Children�s Foundation",NA,1,1,0,0,200894,NA,NA,"NGO"
4161,"VietNam",2014,"2014-01-01",816,1,"Advocates for Public Interest Law (APIL)",NA,1,0,0,1,400000,NA,NA,"NPO"
4162,"VietNam",2014,"2014-01-01",816,1,"Liberty Asia",NA,1,1,1,1,500000,NA,NA,"NGO"
4163,"Western Hemisphere",2002,"2002-01-01",NA,1,"Casa Alianza, IOM",NA,1,1,0,0,NA,"Latin America and Caribbean Regional",NA,"NPO"
4164,"Western Hemisphere",2002,"2002-01-01",NA,1,"IOM",NA,1,0,0,0,NA,"Latin America and Caribbean Regional",NA,"IGO"
4165,"Western Hemisphere",2002,"2002-01-01",NA,1,"Academy for Educational Development (AED) (Casa de la Mujer)",NA,1,0,0,0,NA,"Latin America and Caribbean Regional",NA,"NPO"
4166,"Western Hemisphere",2002,"2002-01-01",NA,1,"ILO/IPEC",NA,1,1,0,0,NA,"Latin America and Caribbean Regional",NA,"IGO"
4167,"Western Hemisphere",2003,"2003-01-01",NA,1,"IOM",NA,1,1,0,0,381890,"Caribbean",NA,"IGO"
4168,"Western Hemisphere",2003,"2003-01-01",NA,1,"DOJ/OPDAT",NA,0,0,1,0,266800,"Central America",NA,"Government"
